RQ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2019/9/30,69119.13965,68060.15576,67543.1416,67383.00391,67454.25391,68938.27441,70668.75684,70547.78125,71375.52734,71981.59326,72731.91016,73178.19043,72935.98242,72786.46973,72951.79541,73069.50391,73797.52393,74482.30859,74343.38672,74064.1792,73510.28076,72121,70220.57861,68971.94629
2019/10/1,68083.97168,66924.42529,66441.75586,65738.8916,64981.01465,66246.04199,67721.73145,68151.35156,68933.41162,69605.82568,69635.4248,70032.87305,70038.54004,69589.16992,69478.91357,69728.41797,70918.39502,72191.00147,72662.63769,72490.68652,71785.83692,70649.45313,69356.76856,67895.31885
2019/10/2,66481.59473,65272.94238,64979.01025,64891.70459,64947.77295,66087.68555,67826.94336,67863.23096,68348.90772,68760.57617,69436.21045,70066.5332,69866.70557,70020.9956,69959.89063,70511.61084,72016.76709,72981.26953,73031.67285,72874.75977,72464.24023,71912.80615,70393.21143,69046.36816
2019/10/3,67605.41846,66890.65137,66176.08203,65952.33789,65853.40967,67117.25586,68578.85303,69759.29395,70505.2417,70680.55371,71532.8916,71767.62695,71768.58692,71588.5332,71616.37158,71849.93652,73194.75781,74088.25977,74097.35498,73883.03662,72960.38965,71753.12402,70435.23584,69448.33643
2019/10/4,68067.24268,66943.40527,66088.63379,65958.03906,66093.55371,66846.64209,68669.13965,69719.69629,71151.20606,71653.60547,72064.22949,72432.01807,72070.29883,71800.354,71650.82959,72282.6377,74151.81836,75199.26758,75428.70068,75148.32373,74340.45508,73074.3081,71801.41602,70334.6211
2019/10/5,69009.33545,67897.2666,67309.70801,66665.13379,66670.04492,67736.9292,69307.06738,70354.24512,71072.09961,71890.08203,72768.05371,72909.41016,72453.08594,72493.30322,73062.43604,73605.33447,75547.77734,76147.77051,76082.9082,75727.77832,74778.93359,73506.87256,72411.3999,70921.92041
2019/10/6,69857.7959,69133.63477,68225.55274,67740.29785,67411.49902,68497.22754,69886.91797,70778.44922,72361.43359,73229.99853,73539.6543,73788.71875,73742.70313,73131.00928,73010.52881,73663.42725,74849.72314,75735.15039,75848.36621,75799.60303,74987.53418,73849.98486,72249.94141,70934.32422
2019/10/7,69438.93066,68435.8291,68178.05762,67778.92236,67824.83008,68852.92481,70242.43945,70949.65625,72299.46289,72788.82715,73107.1582,73693.59277,73422.06982,73069.21143,73273.78223,73700.77393,75709.0166,76629.34717,77500.43262,77318.78125,76694.60937,75455.9873,73728.60059,71865.40332
2019/10/8,70821.76904,69656.43848,69046.10938,68835.35742,68738.62988,70224.10547,72952.68945,72329.12793,73000.04004,73467.59424,74214.62647,74484.67285,73260.40527,73384.28564,73387.7041,74167.66602,76158.64551,77405.87695,77827.66309,77233.65576,76296.7207,74698.62207,73162.6543,71364.04102
2019/10/9,70236.89551,69428.83106,68679.66504,68457.01758,68368.71387,69985.17139,72633.15039,73544.77539,74928.91895,74957.1665,76091.86475,76331.23633,75398.42285,74743.95313,75175.20947,75830.97559,77306.27246,77747.18506,77801.00732,77426.90527,76813.4292,75479.99512,74074.9043,72031.0249
2019/10/10,70835.23047,69931.44043,69215.72607,68959.58399,69002.51318,70542.74023,73329.0791,73551.15332,74356.39307,73931.43262,74525.75684,75045.7627,73844.12598,73465.15918,74013.24414,75044.43652,77428.03418,78387.83691,78651.56543,77387.68262,77712.71826,76203.0918,74845.61572,72761.90723
2019/10/11,71238.06201,70403.95557,70262.00733,69941.32715,69923.2876,71407.49805,74111.00684,74130.16699,74467.87988,74629.60352,74991.04932,75518.6333,74388.0127,74243.25977,74665.79785,75397.59961,77644.4082,78632.59473,79321.96777,79022.82813,78428.57959,76667.08203,75090.69043,72802.6709
2019/10/12,71723.07715,70401.46582,69894.07422,69653.43018,69677.62207,71209.16699,74021.68848,74522.68457,74724.40869,74491.73633,74894.87109,75199.45996,74035.36133,73909.90918,74163.78516,75077.71191,76830.12305,77830.07031,79371.78516,79060.2627,78603.54395,77538.3916,75589.28271,73287.58838
2019/10/13,71913.80664,70776.28125,70429.59668,69798.35938,69672.72998,70661.02832,71827.84473,72946.56543,73546.38086,74193.03125,75196.66162,75453.10742,74932.58887,74743.66504,75153.26172,76013.81348,77759.95313,78167.18994,78592.89648,78708.15625,77677.60156,76286.75586,73916.98633,71980.58789
2019/10/14,70811,69803.51758,69401.94727,69186.63184,69158.18945,70666.98828,73663.3418,73679.39063,74063.92676,74707.66748,75824.99902,75995.604,74904.08594,75758.29395,76219.55957,76412.45215,78379.25586,78702.76074,79175.30957,78957.05664,77867.62012,76650.42627,74970.79492,73203.25098
2019/10/15,71957.71094,70880.7832,70076.97754,69855.9541,70405.60938,71653.60645,74634.89649,75318.62793,76817.16309,77444.41113,78749.3623,79115.66699,77336.75781,76785.06738,77555.76855,78096.20898,79592.72656,81553.04492,81433.33496,80807.50586,79819.47754,78197.99951,75948.11035,74386.01367
2019/10/16,73082.28516,71502.33203,70774.10547,70564.32324,70696.08008,71841.55273,75129.55078,75765.29688,76326.89941,76566.25488,76551.41309,76531.76221,75175.34375,75166.68359,75573.37988,75936.15039,77706.7041,79245.6709,80214.1582,80297.98926,79599.55567,78468.28467,76562.80274,74500.1543
2019/10/17,73328.19043,71738.80273,71391.46289,70918.49707,71209.71973,72936.48047,75915.8418,76374.3418,76685.32129,76573.29736,76384.92676,76863.81055,75600.69824,75600.66504,76066.67578,76707.97949,78418.50195,79536.74414,80524.18164,80771.25586,79973.79883,78456.13428,76387.81934,74373.19727
2019/10/18,72931.47852,71636.50488,71443.03808,70899.77881,70471.43457,72448.45899,75324.66406,75215.04688,75343.94531,75674.46338,76526.70508,76772.28027,75597.96094,75273.79688,75534.19043,75973.86426,78372.79785,79666.33594,80662.70801,80036.60449,79811.74414,78594.82617,76035.58545,73673.06348
2019/10/19,72824.2666,71569.97949,70552,70138.72754,70309.47852,71605.7998,73627.93164,74690.1377,75314.73926,75578.53076,76270.28613,76358.4834,75966.21582,75892.42188,76010.80371,76108.87109,78180.0918,79806.39844,80928.8457,80836.09082,80012.87305,78326.19531,76690.19238,74572.74512
2019/10/20,72982.08496,72017.46387,71635.21875,71203.19531,71247.84082,72306.83594,73960.02051,75062.75391,75568.52295,76206.55469,76425.87891,76025.28711,75743.10645,75281.08691,75286.71289,76000.35938,78026.0752,79548.41504,81040.18652,81109.77734,80051.55176,78333.63525,76128.77734,74191.05273
2019/10/21,72849.95117,71949.12988,71256.9082,71005.34277,71013.0498,73110.07813,76082.94629,76341.14356,76482.60059,76973.36231,77631.7124,77675.00146,76814.8418,76705.04883,77159.89746,77921.4209,79764.98438,81391.95703,81682.28711,81280.2373,80746.76074,78660.03858,76824.76807,74922.20996
2019/10/22,73307.63477,72380.10938,71688.20117,71280.12207,71370.44141,73083.73144,75856.8125,75703.9541,76853.56836,76923.50342,77637.91846,78382.73145,77044.74219,77025.48145,76927.24609,77440.20117,79938.78418,80760.28516,81213.8252,81065.76953,80499.72656,78847.49219,76934.37012,75132.11231
2019/10/23,73877.28125,72420.83789,71737.30762,71510.24365,71360.54541,73638.23731,76569.13672,76860.20117,76959.84961,77396.08838,77655.60645,77646.56006,76619.54297,76290.61133,76980.72852,77783.19824,80132.2793,81125.80664,81257.96582,81211.01074,80593.22461,78961.00781,77242.99707,75234.98731
2019/10/24,73821.48535,72756.59082,72076.33447,72113.58203,72010.86816,73968.87891,76972.75195,77831.4668,78946.98047,78862.77734,79322.30176,79141.62207,78307.57227,77842.37695,77855.19141,78904.25293,81594.16797,83208.91797,83077.08398,82731.07715,81969.62402,80348.13965,78423.41016,76732.58594
2019/10/25,74765.51709,72506.51758,72838.9209,72270.89063,72590.90137,74509.22852,77217.46192,77312.8584,77892.81738,77809.62695,78115.07324,78619.31055,77625.18457,76970.47656,77485.87988,78438.08008,80691.42871,82201.6709,82761.69141,82625.7666,81670.75391,80522.3916,78677.02148,76483.57617
2019/10/26,74860.5459,73557.17285,72256.24121,71789.80078,71950,73114.86816,75169.95703,76330.7793,76836.12305,76929.40625,76551.99414,77113.74512,76730.10547,76667.10742,76860.59082,77289.94434,78870.9541,81127.83691,81891.5791,82255.29785,81136.62207,79696.25586,78006.37549,76302.75195
2019/10/27,74309.59473,72687.52832,71993.75977,71819.71875,71814.98437,73307.34375,74943.78125,75790.40137,76436.08203,76107.38965,76050.75098,76151.79004,75637.54785,75557.98047,75799.06934,76343.22559,78714.2959,79330.69434,80367.39063,80855.87793,80123.22168,78058.68066,76619.6377,74983.04687
2019/10/28,73288.26563,72047.78906,71498.96094,71096.85645,71221.10596,73087.3584,76133.96094,76352.5498,76317.77393,76342.07959,76014.03613,76034.78858,75008.31641,74790.17578,75289.94922,76044.25684,78379.10547,80715.71094,81733.06934,81995.30859,81272.58447,79637.78711,77704.11328,75621.7666
2019/10/29,74268.39063,73002.64453,72308.94971,71850.22852,71979.45508,73866.20313,76730.79785,76725.6748,76714.52734,76408.86328,76626.17676,76412.32617,75670.48242,74785.9624,75893.81445,77013.89551,79337.5957,80272.11816,81038.18555,80942.26856,80078.86914,78420.58008,76467.54199,74917.37061
2019/10/30,73539.2832,72270.34863,71647.27149,71402.71289,71675.86426,73479.67578,76336.87207,76824.11621,76942.78223,76459.86377,76566.80566,76477.38623,75630.21387,75756.42871,76047.29883,76677.93262,79520.72754,81740.63184,82007.44043,81970.38379,81202.49219,79426.67529,77775.60986,76167.53027
2019/10/31,75062.00195,73320.22461,72621.45899,72976.67969,72766.28223,74605.81348,77377.53906,77773.17676,78451.57227,77514.43457,78887.33398,78854.18848,77808.31348,77846.58399,78454.59961,79263.94434,81173.58984,82592.96973,81890.29785,82103.93652,80948.78125,79317.74024,77364.57519,75762.60449
2019/11/1,74814.39062,73840.51856,72794.30762,72457.73242,72657.18555,74232.86328,76705.83789,77982.10645,78539.13281,78745.85352,79043.66699,78844.40918,77798.56641,77551.15137,77325.09082,77971.25879,80130.65137,81931.30469,82071.48731,82116.66699,81177.71777,80092.04492,78272.62793,76749.06348
2019/11/2,75065.07324,73631.91504,73278.20215,73087.71875,73232.88867,74401.86328,76229.45313,77322.78516,77722.49902,77831.2832,77647.69043,77408.82422,77210.83106,76326.15234,76359.74805,77085.56836,79968.63965,81544.28711,82267.70508,81743.86621,81079.03613,79645.51172,77995.36816,76449.43652
2019/11/3,75009.14355,73580.66699,72976.49414,72734.11328,72960.36426,73887.5957,75596.55762,76667.04297,76383.0625,76654.80762,76985.17041,76948.01953,76607.18457,76209.9375,76437.30469,77340.06543,79895.23633,81843.21973,82982.91699,82760.97754,81771.32129,79653.99365,78050.47607,76085.53906
2019/11/4,74525.98047,73332.41016,72710.88379,72382.63574,72772.50977,74403.69727,77650.90332,77962.21973,78704.24121,77845.14648,78179.29492,78199.31348,76677.18945,76916.88281,77000.46191,78203.44727,80834.61328,82969.70117,82877.14844,82661.72754,81647.27637,80204.65674,78597.81348,76608.05469
2019/11/5,75091.53125,73739.19727,72871.69629,72490.55567,72937.53223,74689.30859,77695.28809,78153.37402,78609.85352,78762.58984,79506.82422,79148.1084,78614.9043,78305.8418,79099.4043,79727.03613,81747.75098,83440.92871,82982.83008,82661.69434,81825.83399,80114.63184,78563.04932,76967.17188
2019/11/6,75325.33984,74094.25977,73721.98389,73301.74707,73183.60645,74929.63867,77592.6875,78389.40918,79193.83887,79679.22461,80316.69141,80168.61426,79363.18555,79156.39746,79849.50781,80186.6543,82147.33789,83570.48828,83235.37598,83052.47461,82038.7168,80463.46924,78196.50635,76726.83887
2019/11/7,75837.47461,74714.21387,74031.38867,73892.7251,73743.08789,75498.10156,78402.90234,78642.0293,79359.13477,79396.37012,79632.4082,80141.3877,78468.61133,78508.42871,78642.15332,79181.7334,81502.1084,83037.97266,83234.69336,82938.91602,81976.64063,80511.2915,78910.39356,76795.27881
2019/11/8,75332.521,74211.7124,74042.43262,73888.17383,73789.04492,75463.33106,78339.29004,79436.33203,79917.47656,80250.15625,80609.27637,80114.92285,79103.40625,78839.62158,79228.13135,79595.8291,82190.11719,83889.21094,83083.44336,83171.19092,82213.23584,80956.68604,79081.80127,77143.46289
2019/11/9,76443.19971,74602.38867,73989.60254,73508.37793,73721.94238,75183.72754,76467.70313,77806.11035,79744.36084,80841.95313,80816.3667,80684.39746,80702.35449,80307.89941,80453.83594,80467.17383,82701.15137,83864.65332,83672.70801,83492.39551,82428.77197,81037.49658,79633.65625,77961.05469
2019/11/10,76325.8457,74957.79297,74284.47754,73739.12109,73832.88477,75313.58691,76772.79199,78338.9541,78633.76416,78676.74219,78759.69238,78577.54736,77494.89941,77169.02246,77559.93262,78207.77637,81039.90625,83708.01953,83657.72754,84387.39258,82999.47363,81587.48633,79496.36231,77572.33496
2019/11/11,76154.66064,74671.56445,74503.05176,74115.69824,74177.12061,75955.37598,79120.75781,79576.85254,79963.63379,79774.69824,80730.43457,80521.83203,79722.59473,79744.2832,79965.18945,80778.2461,83182.64355,84556.26514,83955.93945,83837.34082,82989.00977,81236.88574,79323.49707,77951.49902
2019/11/12,76198.77539,74582.104,74212.95117,73746.91065,74282.4834,75950.7334,78833.05176,79386.89063,80125.24805,80756.896,81261.625,81277.8833,80754.66113,80560.30566,80494.41406,81283.24219,83581.10645,84913.09815,84366.23682,84372.06055,82981.02002,80900.84228,79328.75391,77687.40039
2019/11/13,76095.84229,74681.43457,74228.31983,74040.00781,74622.35156,76009.82617,79256.11231,79864.18555,80437.29688,80239.65332,80264.1543,80219.77637,79400.76563,79217.61231,79543.04102,80291.58008,82675.61133,84552.50684,85196.60254,85214.82959,84514.16846,82893.61133,80982.22949,78890.86035
2019/11/14,77198.45947,75986.30029,75537.89014,75164.69043,75365.54102,77299.50391,80277.89258,81339.89355,81194.94141,81010.29785,80908.61133,79868.23877,78850.40918,78783.4834,78987.13574,79826.16797,82763.59668,85129.78027,85029.25,84794.05566,84269.71875,82775.18799,81119.54102,79299.17285
2019/11/15,77719.02148,76498.94238,76134.99316,75657.01465,75732.17871,77930.88184,80911.77539,81407.72754,81838.64746,81700.63135,81575.14063,80937.90137,79826.18359,79427.10449,79954.75879,81148.07813,83975.35254,86442.50293,86335.54102,86112.71192,85429.95801,84076.76709,82040.05078,80367.79688
2019/11/16,78590.27344,76949.09766,76353.64111,76143.27734,76003.93457,77230.06934,78631.77441,79773.60059,80680.12354,81805.63281,81978.46436,81708.90674,81504.37207,81291.81055,81844.32129,82480.13574,84725.52344,86345.33984,86086.59961,85749.78223,84875.11133,83454.54199,81259.28565,79855.72949
2019/11/17,78163.91113,76836.54785,76033.24365,75559.27734,75876.1377,76882.66406,78464.50977,79775.25879,81338.29785,82599.73486,83193.32715,83264.70605,82812.89356,81894.68359,82039.26758,83247.67188,85531.43164,87788.47266,88067.30859,87557.53125,86527.30957,84761.19287,82584.11035,81066.50195
2019/11/18,79449.36231,78171.76172,77542.22949,77048.05176,77209.47119,79114.29883,81972.8457,83264.48535,83974.53125,83628.35254,83596.01074,83627.60449,82536.92773,82424.41992,82745.46973,83464.64258,86528.41504,88565.00098,88120.45313,88426.71875,87348.9541,85156.98047,83437.70947,81531.38281
2019/11/19,79754.5166,78535.94092,77745.98389,77111.00488,77451.13086,79107.58789,82372.21289,83301.74902,83767.88867,83761.30127,83561.37549,83153.12939,82134.91406,81833.2627,82215.93848,83195.34277,86126.53809,88586.5791,88005.87207,87484.30859,86561.85351,84563.87402,82461.74316,80639.87695
2019/11/20,79366.90723,78234.65332,77473.75879,77128.70606,77173.20703,79084.31055,81724.65625,82819.03613,84622.38086,84970.98242,85478.07861,85232.80908,84141.40234,83869.95313,83983.07031,85186.40332,87230.83301,89119.64941,88372.12305,88124,86932.9668,85033.20313,83035.5376,81181.50391
2019/11/21,79205.90234,78019.78516,77153.71094,76937.77441,77272.11426,79340.18555,82027.6709,83046.49023,84209.18359,84231.5166,83902.74805,83355.26025,82031.63281,81760.71582,82083.75781,82526.74707,85413.86816,87359.42285,86708.37891,86648.80371,85960.71777,84151.09863,81941.04395,79752.82715
2019/11/22,78299.04199,76942.73437,76649.46582,76191.75098,76538.48535,78252.20606,81012.21387,82105.38184,83321.71582,82991.7334,83512.84082,83070.21289,81932.13965,81470.41602,82113.21094,82999.42578,85615.84863,87705.40332,87450.53613,87122.37695,85837.66309,84610.22559,82760.05908,80806.41406
2019/11/23,79082.47852,77814.70703,77273.74609,76363.62793,76333.25391,78085.76367,79441.1416,81050.93359,82757.04297,82826.63233,82839.16504,82548.41455,81930.12402,81656.18164,81869.27832,82547.12207,85290.74317,86877.49219,86492.6748,86770.97461,85368.80273,84076.46729,82237.6626,80370.70313
2019/11/24,78815.18848,77092.32422,76334.27051,75791.78906,75914.71387,77012,78702.21094,80016.34668,82058.86133,83245.82617,83931.69824,83932.50293,83685.48535,83629.97168,83771.50488,84214.91504,86723.27246,89268.68359,88667.76074,88478.29395,87176.40137,84672.56592,82464.32666,80427.25684
2019/11/25,78727.80176,77528.13477,77013.89941,76585.67188,76738.07031,78320.78516,81306.44141,82976.5957,84349.03418,84523.07422,85310.91992,84945.0332,83862.08691,84124.19824,84255.01074,85035.07031,88395.84961,90052.41504,89508.80371,89000.18262,88052.72559,85802.69775,84055.47852,81633.90723
2019/11/26,80462.02539,79066.98731,78844,78269.94141,78443.42676,80164.46582,83066.70313,84428.10156,86020.27344,86311.52685,87003.23486,86745.57422,85754.84473,85368.35449,85859.26367,86691.80371,89282.70215,90669.11426,90284.74121,89501.93457,88161.98633,86452.88721,84411.68164,81925.40723
2019/11/27,80501.30566,79315.17383,78437.58691,78653.09863,78683.70996,80204.58398,83296.10547,84403.95117,86551.60645,87289.50098,87124.11523,86899.43652,85518.91113,85030.54883,85166.05078,86141.99316,88632.98242,89928.5791,89657.23535,89270.53223,87679.67041,85556.05908,83877.98242,81785.08789
2019/11/28,80193.29297,79005.50977,78370.96289,78362.73535,78227.52442,80090.03027,82940.86524,84319.00684,86235.61914,86708.35254,87272.03418,86400.94336,84973.88184,84830.41113,85231.54883,86205.21289,88525.7334,90463.77832,89854.50098,89341.27832,88129.47266,85886.66699,83892.60156,81932.28418
2019/11/29,80490.98242,79045.12402,78303.05274,78073.22412,78443.53125,79543.48633,83122.53516,84352.19922,86744.49121,87779.46094,89042.06445,88708.12988,88234.34766,87490.73828,87532.99609,87811.83301,90199.69043,91193.94043,90436.47363,89807.72363,88489.94336,87215.09082,85119.00732,83209.43652
2019/11/30,81621.90137,80104.3291,79555.41504,79020.88379,78933.00684,80036.11328,81662.21387,83224.65234,86112.02441,87723.23926,88339.95898,87953.74316,87466.83887,86722.9707,86789.05762,87317.35059,89645.0625,91210.17578,90746.53613,90342.71484,89246.02637,87252.70313,84852.34619,82975.36719
2019/12/1,81103.39258,79438.51953,78875.4375,78689.4209,78811.34473,79560.82715,80706.61816,82649.3584,84574.3125,85059.48242,85545.67676,84665.85352,83868.47168,83488.63477,83220.9707,83784.12695,86692.99317,88944.74219,89121.16504,89178.01562,88198.12012,86561.8125,84304.25195,82334.35449
2019/12/2,80841.54395,79225.86816,78825.23828,78341.31055,78291.63672,80309.60449,83672.06055,84861.8916,86525.96582,86186.42383,86272.8125,85623.96387,84307.48145,83262.94434,84092.67188,85237.47852,88049.34375,90116.99121,90429.60449,89941.69629,89058.43359,86992.42969,84784.02051,82523.11426
2019/12/3,80921.63281,79275.75,78836.98145,78449.79102,78619.98828,80327.92871,83574.44922,85011.22949,86299.78027,86158.91504,86075.58496,84723.1416,83405.18359,82667.89942,83598.15527,84705.55859,87709.94238,89886.2959,90485.71875,90172.65527,88755.37109,87200.36182,84835.83496,82489.36621
2019/12/4,80986.13867,79708.94922,79450.10059,79176.30566,79330.35547,80910.39258,84399.68164,84901.6543,86971.42578,86558.62891,86966.54492,85912.35254,84545.90527,83899.71192,84111.13477,85023.20703,87834.68945,90498.23535,90873.71191,90557.92969,89367.6875,87540.05371,84977.94434,83051.8291
2019/12/5,81220.68848,80127.06934,79453.55273,79275.625,79679.74316,81285.86524,84458.22266,85859.88672,87806.75781,86819.12988,87223.1416,86339.14355,84813.44141,84436.99121,84599.86816,85456.22168,88571.65723,90603.79297,90989.76367,90810.56055,89824.04102,87603.33105,85797,83530.74023
2019/12/6,82285.63477,80648.2793,80432.95898,79803.25977,79842.85547,81639.42383,84797.74609,86202.42481,87892.7832,87695.11133,87548.16016,87316.80859,86102.06738,85324.82715,85768.75781,87113.68555,90100.61328,91490.26367,91462.76856,91630.64648,89737.41211,88293.45703,86344.70313,84350.08399
2019/12/7,82453.70117,80962.74707,80234.36816,79774.48828,79968.80469,80814.35449,82640.96777,83880.10059,86144.03027,86957.27051,86845.93262,85914.86523,85205.08008,84360.08496,84828.12305,86189.12402,88641.07617,90833.78516,90770.89551,90220.0791,88911.03027,87187.76465,85245.08399,83265.02246
2019/12/8,80950.89258,79562.86426,79280.12695,78617.88281,78658.12207,79951.63477,81274.35547,82716.05566,84786.48242,85296.22656,85693.84863,84884.60352,84313.24121,83475.24512,83503.9668,84382.52344,87209.07227,89645.89648,89650.68066,89524.46777,88438.02344,86546.8877,84176.81152,82068.7207
2019/12/9,80404.56055,79050.15332,78515.09961,78314.40723,78520.73438,80052.68457,83326.36133,84538.52637,86258.2334,86032.45996,86406.42481,85703.71777,84527.05664,83528.71875,83831.54395,85033.81934,86816.82617,89789.20313,89488.97852,89451.67285,88626.60449,86123.23828,84210.73731,82358.79004
2019/12/10,80731.66797,79400.33203,78905.53418,78460.35254,78499.84277,80653.47656,83676.88086,84983.31641,86421.92969,86034.44043,86319.46387,85665.9873,84205.47754,83714.80469,83627.83203,84637.35547,87423.95801,89647.14746,89611.27832,89579.17285,88479.09961,86940.74707,84973.86231,82736.83789
2019/12/11,81601.49121,80278.99805,79863.73731,79123.28809,79560.37891,81228.04199,84360.88281,85333.03516,87150.50293,86690.08105,86603.28906,85677.0752,84234.13965,83826.03027,83945.93945,85506.78906,88491.51074,90152.75781,90149.30469,89981.14453,89155.68262,86942.58594,84809.69043,82973.97363
2019/12/12,80999.46875,79872.15625,79126.74316,78774.53906,79150.71485,80458.49316,83632.10742,84630.5752,86733.03027,86575.41895,86738.33789,86171.51758,85146.64356,84654.0791,85391.17773,86433.53516,88753.2207,90421.58984,90610.10352,89989.96582,89054.55664,87454.23828,85124.83106,83174.86133
2019/12/13,81968.63574,80555.79102,80074.61035,79773.57422,80153.87988,81587.47852,84672.85938,85752.24902,87509.32129,87448.51953,87088.32812,86613.6084,85982.51172,85171.91895,85099.3877,85951.56152,88431.03516,90437.23438,90013.65039,89586.66309,88778.15527,86727.76367,84865.55273,82970.7002
2019/12/14,81412.29102,80192.50195,79542.16016,78580.25195,79148.46387,80041.62695,81782.73828,82664.7002,85510.94141,86955.73242,87756.48828,87168.00684,86708.30469,86219.52148,86073.27148,86709.71191,89225.70605,91062.89063,90722.54688,90197.07422,88950.28516,87155.64648,85123.50781,83507.00977
2019/12/15,81833.35449,80521.7959,79896.35742,79603.68848,79441.79102,80457.92871,81408.42676,82656.05176,85536.31836,87350.72559,88471.31836,88603.1377,87952.05078,87373.4541,87605.41016,88123.79004,90285.51856,91798.05469,91242.39063,90983.21582,90013.28906,87868.4082,85245.32715,83205.79102
2019/12/16,81724.95313,80447.38379,79534.89551,79154.27734,79554.15137,81078.87695,83673.77149,85457.99414,87818.04688,87746.15039,88619.03613,88180.11426,87233.03418,86246.82031,86577.91211,87497.29492,89761.13183,91275.92285,90890.05176,90759.4082,89857.86426,87937.80176,85576.61133,83711.80469
2019/12/17,82543.32129,81137.39356,80746.65723,80392.19434,80606.54688,82414.24317,85125.63281,86462.41699,88394.38281,88976.19336,89722.89063,89128.61914,88385.30469,88102.3252,88336.36328,89260.72852,91553.58594,92310.88281,91977.08496,91633.375,90209.39746,88458.00098,86630.51367,84467.16016
2019/12/18,83128.0957,81751.2959,81011.8291,80852.63965,80615.86719,82279.94238,85391.75879,86271.32031,88766.68848,88479.87402,88736.87109,87961.38867,86417.68848,85695.41309,85776.73047,86526.35937,89292.86621,91558.97656,91412.55664,91042.06836,90472.34473,88132.5957,86164.11914,84312.73633
2019/12/19,83100.47852,81726.05273,80956.08789,80652.93359,81084.70508,82477.91797,85485.45801,87132.65039,89211.50391,88701.5791,89022.96875,88475.49414,87035.79297,86608.38672,86924.57031,87386.62695,90471.33105,91953.04297,91666.83691,91456.49023,90186.85742,87885.74707,85964.5459,83667.84277
2019/12/20,82487.47168,81155.17188,80473.31641,79814.10938,80053.24023,81839.16602,84686.38477,86173.85938,88127.93945,87982.32617,88142.16895,88262.49414,87034.75195,86123.53906,86600.94824,87342.46484,89488.06934,91529.50781,91326.12793,91208.33594,90087.1582,88432.34277,85993.11426,83936.08789
2019/12/21,82223.22363,81307.23535,80495.04492,80282.41309,80254.30957,81084.55664,82685.71582,83890.36816,86005.97656,86650.93555,86741.26856,86649.80176,86101.26465,85197.89648,85299.1709,85601.10449,88588.6582,91071.94824,91314.28711,91245.61426,90115.17773,88147.87695,85834.84082,83921.71582
2019/12/22,82096.56055,80551.01367,80160.80957,79664.38867,79861.42871,80952.11231,82020.61621,83395.73633,85816.87988,85812.66016,85876.54785,85569.51758,85088.10645,84346.78516,84771.96387,85405.40039,87860.625,90304.8916,90355.99414,90626.92676,89408.46387,87383.78418,84732.64062,82703.36914
2019/12/23,81642.05273,80315.05664,79060.55469,79082.45313,79310.67481,80995.8623,83947.74023,85285.3418,87599.16211,87507.68652,87786.72168,87587.2793,86739.24023,86040.15039,86029.15625,86838.00879,89531.78613,91239.39844,90977.73242,90589.31348,89642.24512,87302.75391,84938.77832,82823.09863
2019/12/24,81380.7832,80456.3418,79663.02637,79484.96582,79675.78809,80986.38574,83927.29785,85182.12207,87559.12891,87899.53906,88524.78809,87842.37695,86739.30859,86563.04492,86530.41016,87141.00586,89600.81543,91547.02051,91235.92383,90985.89746,90018.76856,88097.03027,85650.72266,83548.86524
2019/12/25,81831.77734,80064.5957,79215.80029,78871.85156,78749.82813,80719.05957,83538.24805,84555.33105,87627.43164,88534.04492,89164.67773,88724.2666,87924.04688,87510.34375,87331.14746,87436.29004,89469.72559,91349.10059,91385.87402,90546.77637,89702.79297,87432.86621,84870.99219,83031.0625
2019/12/26,81549.90625,80167.15137,79680.66602,79511.12109,79765.17188,81088.00781,83571.92774,85259.43652,87029.36035,86758.50879,86918.41797,86377.71875,84980.58008,84204.76465,84584.20313,84976.40918,88271.67676,90019.84961,90303.41992,90738.7002,89593.81152,87499.11719,85213.32617,83244.52441
2019/12/27,81412.8418,80358.07227,80021.69629,79590.15918,79765.18262,81499.28613,84199.00195,85982.33691,87905.74414,87447.86231,87144.54102,86504.63379,84521.60449,84236.79883,84130.73828,84495.08887,86944.45117,89441.26855,89943.22461,89780.0293,88985.06055,87103.71289,84211.9375,82467.68652
2019/12/28,80911.24707,79773.13574,78878.15527,78351.18457,78991.82129,80208.5,81124.55762,82787.94043,85516.08301,85562.79102,85630.08301,85239.20605,84454.47754,83403.72754,83738.61816,84473.28223,87299.99707,88957.79297,89552.08594,89846.83789,89392.21777,87621.91895,85135.34961,83062.77246
2019/12/29,81114.875,79937.45996,79089.48242,78815.52051,78286.79102,79363.51758,80699.50391,82291.33594,85209.94531,85413.41504,85211.31738,84794.48633,83835.67383,83167.56543,82798.61035,83606.97461,86550.7207,88331.87891,89228.54004,89380.86133,88668.61328,85925.26465,84033.91406,82398.34277
2019/12/30,80593.79102,79547.39746,79015.21875,78464.20996,78846.88965,79961.13867,82766.89942,84640.85938,87629.63086,86770.0166,86657.39941,86304.34961,84830.60644,84402.51465,84331.20801,85189.65332,88290.93848,90107.52441,90756.17773,89958.76856,88772.89258,87019.48731,84917.88184,82530.19727
